id,title,pytest_path,test_type,status
TC-001,Valid CSV passes schema validation,tests/test_validate_csv.py::TestSchemaValidator::test_valid_csv_passes,unit,passing
TC-002,Empty required field detected,tests/test_validate_csv.py::TestSchemaValidator::test_empty_required_field_detected,unit,passing
TC-003,Duplicate ID detected,tests/test_validate_csv.py::TestSchemaValidator::test_duplicate_id_detected,unit,passing
TC-004,Header mismatch detected,tests/test_validate_csv.py::TestSchemaValidator::test_header_mismatch_detected,unit,passing
TC-005,Empty CSV detected,tests/test_validate_csv.py::TestSchemaValidator::test_empty_csv_detected,unit,passing
TC-006,Missing file raises error,tests/test_validate_csv.py::TestSchemaValidator::test_missing_file_raises,unit,passing
TC-007,Bad schema raises error,tests/test_validate_csv.py::TestSchemaValidator::test_bad_schema_raises,unit,passing
TC-008,All errors collected not fail-fast,tests/test_validate_csv.py::TestSchemaValidator::test_all_errors_collected,unit,passing
TC-009,Valid references pass,tests/test_validate_csv.py::TestReferenceValidator::test_valid_references_pass,unit,passing
TC-010,Dangling reference detected,tests/test_validate_csv.py::TestReferenceValidator::test_dangling_reference_detected,unit,passing
TC-011,Both endpoints validated,tests/test_validate_csv.py::TestReferenceValidator::test_both_endpoints_validated,unit,passing
TC-012,All dangling references reported,tests/test_validate_csv.py::TestReferenceValidator::test_all_dangling_references_reported,unit,passing
TC-013,Build from valid CSVs,tests/test_build_graph.py::TestGraphBuild::test_builds_database_from_valid_csvs,integration,passing
TC-014,Node data queryable after build,tests/test_build_graph.py::TestGraphBuild::test_node_data_queryable,integration,passing
TC-015,Edge data queryable after build,tests/test_build_graph.py::TestGraphBuild::test_edge_data_queryable,integration,passing
TC-016,Idempotent rebuild,tests/test_build_graph.py::TestGraphBuild::test_idempotent_rebuild,integration,passing
TC-017,Validation failure prevents build,tests/test_build_graph.py::TestGraphBuild::test_validation_failure_prevents_build,integration,passing
TC-018,No partial database on failure,tests/test_build_graph.py::TestGraphBuild::test_no_partial_database_on_failure,integration,passing
TC-019,Project graph builds successfully,tests/test_build_graph.py::TestSelfApplication::test_project_graph_builds_successfully,integration,passing
TC-020,Project graph node counts match CSVs,tests/test_build_graph.py::TestSelfApplication::test_project_graph_node_counts_match_csvs,integration,passing
TC-021,req_ids None matches unscoped behavior,tests/test_query_coverage.py::TestSprintScope::test_req_ids_none_matches_unscoped_behavior,unit,passing
TC-022,Empty req_ids returns empty report,tests/test_query_coverage.py::TestSprintScope::test_empty_req_ids_returns_empty_report,unit,passing
TC-023,Scoped section 1 filters unimplemented to subset,tests/test_query_coverage.py::TestSprintScope::test_scoped_section_1_filters_unimplemented_to_subset,unit,passing
TC-024,Scoped section 2 filters to contracts reachable from scope,tests/test_query_coverage.py::TestSprintScope::test_scoped_section_2_filters_to_contracts_reachable_from_scope,unit,passing
TC-025,Scoped section 3 filters to tests reachable from scope,tests/test_query_coverage.py::TestSprintScope::test_scoped_section_3_filters_to_tests_reachable_from_scope,unit,passing
TC-026,Scoped section 4 filters end-to-end gaps to subset,tests/test_query_coverage.py::TestSprintScope::test_scoped_section_4_filters_end_to_end_gaps_to_subset,unit,passing
TC-027,Unknown req_ids silently yield empty report,tests/test_query_coverage.py::TestSprintScope::test_unknown_req_ids_silently_yield_empty_report,unit,passing
TC-028,Mixed known and unknown req_ids reports only known,tests/test_query_coverage.py::TestSprintScope::test_mixed_known_and_unknown_req_ids_reports_only_known,unit,passing
TC-029,Scoped summary counts reflect scope,tests/test_query_coverage.py::TestSprintScope::test_scoped_summary_counts_reflect_scope,unit,passing
